Datetime,sp500_close,sp500_volume,nasdaq_close,nasdaq_volume,dow_jones_close,dow_jones_volume,vix_close,vix_volume,returns,volatility,ma50,ma200,rsi,macd,macd_signal,macd_hist,drawdown,volume,momentum_10,trend_strength
2025-12-28 16:24:40.765945+00:00,5074.324618723663,3570130,6089.189542468395,3927143,39579.73202604457,2856104,17.54331756836251,1785065,-0.0018237141568565596,0.002765767367250668,5077.415008266803,5055.202424371371,52.415673048285115,-3.9427654698838523,-7.559780775627536,3.617015305743684,-0.010376532520787757,3570130,0.009555776463996857,0.004394004835166276
2025-12-29 16:24:40.765945+00:00,5072.596528592288,4678556,6087.115834310746,5146411,39566.25292301985,3742844,17.56040347371788,2339278,-0.0003405556918841812,0.0027574039449065994,5076.938105023397,5055.196425065973,54.355542000327596,-3.017413896641301,-6.65130739983029,3.6338935031889887,-0.010713554425459949,4678556,0.004782389139094123,0.004300857598652064
2025-12-30 16:24:40.765945+00:00,5081.243657851328,3088178,6097.4923894215935,3396995,39633.700531240356,2470542,17.42946945004468,1544089,0.0017046751521234693,0.002787203959348743,5076.628786659888,5055.262271420777,56.59135981064339,-1.56823737959985,-5.634693395784202,4.066456016184352,-0.009027142403356394,3088178,0.008941744218912806,0.0042265888675852015
2025-12-31 16:24:40.765945+00:00,5086.424149117071,5616379,6103.7089789404845,6178016,39674.10836311315,4493103,17.549726199045775,2808189,0.0010195321489332443,0.0026381010845679506,5076.5796959847,5055.364163590082,63.603607982105636,-0.00171245895762695,-4.508097208418888,4.506384749461261,-0.008016813716316367,5616379,0.012038565585855698,0.004196637810470083
2026-01-01 16:24:40.765945+00:00,5083.360534090354,1890541,6100.032640908425,2079595,39650.21216590476,1512432,17.662041697701124,945270,-0.0006023121424603151,0.0026417857278404257,5076.702162044995,5055.371203739724,68.00645420496127,0.9812504534766049,-3.4102276760397894,4.391478129516394,-0.008614297234531472,1890541,0.007576205313657658,0.004219464297595454
2026-01-02 16:24:40.765945+00:00,5082.762497417717,5809396,6099.31499690126,6390335,39645.54747985819,4647516,17.639315137613856,2904698,-0.000117645929031851,0.0025997890488837906,5076.975779175821,5055.415443367689,62.53094178130041,1.6924891209173438,-2.389684316648363,4.082173437565707,-0.008730929726562255,5809396,0.0014886611161952779,0.004264800004996294
2026-01-03 16:24:40.765945+00:00,5069.5483740870495,1649173,6083.458048904459,1814090,39542.477317878984,1319338,17.672026028019374,824586,-0.002599791616740066,0.0026619727451555504,5077.037654555073,5055.340677326542,62.08991327261027,1.1763216673671195,-1.6764831198452665,2.852804787212386,-0.011308022745392873,1649173,0.0010805022337998516,0.004291892201418124
2026-01-04 16:24:40.765945+00:00,5067.8939397101285,5179478,6081.472727652154,5697425,39529.572729739004,4143582,17.455133051097384,2589739,-0.0003263474879493522,0.0026356106852821653,5076.865626736827,5055.339391277491,66.23970392490024,0.6265339210722232,-1.2158797116617688,1.842413632733992,-0.01163067988852559,5179478,0.001341086584720541,0.004258118751923501
2026-01-05 16:24:40.765945+00:00,5065.954076708623,3232393,6079.144892050347,3555632,39514.44179832726,2585914,17.351061761673506,1616196,-0.0003827749800179303,0.002637724271539435,5076.908909230088,5055.341577279567,59.296728404888306,0.03390164199117862,-0.9659234409311793,0.9998250829223579,-0.012009002935281631,3232393,0.0001245833766365667,0.004266246231006798
2026-01-06 16:24:40.765945+00:00,5069.066293817811,3416673,6082.879552581373,3758340,39538.717091778926,2733338,17.324621658859815,1708336,0.0006143397792524041,0.002510508106249492,5076.993040237899,5055.3472809455525,46.38763088907846,-0.1825297091709217,-0.8092446945791278,0.6267149854082061,-0.01140204076424146,3416673,-0.0028580853527615524,0.004281755157342637
2026-01-07 16:24:40.765945+00:00,5064.1966727879735,1595170,6077.036007345568,1754687,39500.73404774619,1276136,17.228129686931396,797585,-0.0009606544376380421,0.002424741235063137,5077.062674256758,5055.295126250845,50.07623073315492,-0.7384781181972357,-0.7950913793027494,0.05661326110551368,-0.012351741780821227,1595170,-0.001995919988705186,0.004305890647784416
2026-01-08 16:24:40.765945+00:00,5069.732229922821,5010500,6083.678675907385,5511550,39543.911393398004,4008400,17.292425370368157,2505250,0.0010930770450903182,0.0022411003808368705,5077.29416767878,5055.230751270702,55.30462685165828,-0.7240516231377114,-0.7808834280697419,0.05683180493203044,-0.011272166141138408,5010500,-0.0005646612446550403,0.004364472660823848
2026-01-09 16:24:40.765945+00:00,5080.761085800017,2327438,6096.913302960021,2560181,39629.936469240136,1861950,17.472182058135473,1163719,0.002175431635639713,0.0021916770435840963,5077.528179462719,5055.177385890624,58.76011159027833,0.17529725776057603,-0.5896472909036783,0.7649445486642543,-0.009121256332324329,2327438,-9.497124794732859e-05,0.004421366821761419
2026-01-10 16:24:40.765945+00:00,5083.102598522108,4795783,6099.723118226529,5275361,39648.200268472436,3836626,17.366286733386836,2397891,0.0004608586553369598,0.0021122520111614713,5077.684704731438,5055.149664605993,49.658482740985356,1.064704976948633,-0.25877683733321605,1.323481814281849,-0.00866460128691559,4795783,-0.0006530227321958071,0.004457838366928035
2026-01-11 16:24:40.765945+00:00,5087.441091739048,5125916,6104.929310086857,5638507,39682.04051556457,4100732,17.29091502701917,2562958,0.0008535128167983519,0.001970976534694048,5077.641267436878,5055.163346752264,59.751728709799984,2.095491623509588,0.21207685483534475,1.8834147686742433,-0.007818483818367965,5125916,0.0008027283568277088,0.004446527073957762
2026-01-12 16:24:40.765945+00:00,5088.745057301834,5726193,6106.494068762201,6298812,39692.21144695431,4580954,17.312105380167065,2863096,0.00025631069515541505,0.0014780991999598918,5077.640095578982,5055.136109658215,62.08217297211385,2.983227797492873,0.7663070433668504,2.2169207541260225,-0.007564177084235013,5726193,0.001177029201572255,0.0044517072206564645
2026-01-13 16:24:40.765945+00:00,5089.509227970284,5040456,6107.411073564341,5544501,39698.17197816821,4032364,17.45710583353203,2520228,0.00015016878618312468,0.0013730449826140803,5077.780601335609,5055.118618183676,57.01126147193837,3.7057101774707917,1.3541876701876387,2.351522507283153,-0.007415144201343202,5040456,0.003937402784292221,0.004482977525080534
2026-01-14 16:24:40.765945+00:00,5082.927901814014,3007501,6099.513482176817,3308251,39646.83763414931,2406000,17.34709214540344,1503750,-0.00129311606708582,0.0014044721402034128,5077.819743470957,5055.129371123129,47.10315566853602,3.7045212356142656,1.8242543832729643,1.8802668523413013,-0.008698671626322488,3007501,0.0029665107997003393,0.004488583907949817
2026-01-15 16:24:40.765945+00:00,5086.9077760261325,5192901,6104.289331231359,5712191,39677.880653003835,4154320,17.369505396411064,2596450,0.0007829885233465728,0.0014033574335708596,5077.873955413588,5055.213792650327,52.89513807792764,3.9788558053760426,2.2551746676935798,1.7236811376824628,-0.0079224940630277,5192901,0.004136180273296874,0.0044825330228774884
2026-01-16 16:24:40.765945+00:00,5086.681036284592,5629751,6104.01724354151,6192726,39676.11208301981,4503800,17.533422292984245,2814875,-4.457319682682481e-05,0.0011539535186475575,5077.872470619015,5055.339894407916,53.217679697185325,4.130359710502489,2.630211676255362,1.5001480342471272,-0.007966714128967304,5629751,0.003474948135569589,0.004457183232333017
2026-01-17 16:24:40.765945+00:00,5108.738597525613,3085765,6130.486317030735,3394341,39848.16106069978,2468612,17.38476396964811,1542882,0.004336336617861258,0.0014234793730514364,5078.517517453341,5055.547324280597,78.09971857855814,5.961567259837466,3.296482792971783,2.665084466865683,-0.003664923865307549,3085765,0.00879545713083818,0.004543562091175124
2026-01-18 16:24:40.765945+00:00,5125.580626151005,2120884,6150.696751381206,2332972,39979.52888397784,1696707,17.269467741031985,1060442,0.0032967098049505594,0.0015580780945018808,5079.465800596098,5055.827946785092,83.96459786988171,8.671859591857356,4.371558152748898,4.300301439108457,-0.00038029625079811244,2120884,0.011016044575008044,0.004675367528287344
2026-01-19 16:24:40.765945+00:00,5130.3048384738295,5950097,6156.365806168596,6545106,40016.37774009587,4760077,17.23134314645051,2975048,0.0009216931051130306,0.0015364535088697657,5080.446974227771,5056.093384407029,86.68543900032655,11.073343631677744,5.711915248534668,5.3614283831430765,0.0,5950097,0.009751246287151627,0.004816681174411919
2026-01-20 16:24:40.765945+00:00,5123.244952009742,2239699,6147.89394241169,2463668,39961.310625675986,1791759,17.184490189293523,1119849,-0.0013761144193895625,0.0015849338654452393,5080.760030180558,5056.341407228995,79.5561423808158,12.265474444866413,7.022627087801017,5.242847357065396,-0.0013761144193895605,2239699,0.007897214881970926,0.0048293066043070265
2026-01-21 16:24:40.765945+00:00,5112.615125835749,4469152,6135.138151002898,4916067,39878.397981518836,3575321,17.25762430519135,2234576,-0.002074822943966992,0.001664296996471316,5080.46172056094,5056.524431956004,74.85189398750252,12.211739239668532,8.06044951817452,4.151289721494011,-0.003448082169585707,4469152,0.004948270386379239,0.004733941055175883
2026-01-22 16:24:40.765945+00:00,5125.561729062614,2681402,6150.674074875137,2949542,39979.38148668839,2145121,17.279373679975226,1340701,0.0025322859061778225,0.0017342902184579385,5080.581961669842,5056.736627659427,76.6298445989423,13.063251353526539,9.061009885244925,4.002241468281614,-0.0009245277932892361,2681402,0.0072349216449647535,0.004715557832295492
2026-01-23 16:24:40.765945+00:00,5129.024038067484,2130131,6154.8288456809805,2343144,40006.38749692638,1704104,17.119627094607434,1065065,0.000675498450294354,0.0015820068501705123,5080.814941245612,5056.978047029768,74.81168619350298,13.857717102910101,10.02035132877796,3.8373657741321416,-0.0002496538600864936,2130131,0.007763972581096734,0.004713663771952703
2026-01-24 16:24:40.765945+00:00,5134.718725788624,5382075,6161.6624709463495,5920282,40050.80606115127,4305660,17.166014030868507,2691037,0.0011102868067831562,0.001571048332522499,5081.446021714664,5057.22092172064,75.65115950795592,14.77651615949253,10.971584294920874,3.8049318645716568,0.0,5382075,0.010189171472632319,0.0047902000662018995
2026-01-25 16:24:40.765945+00:00,5117.573016925363,2218593,6141.087620310435,2440452,39917.06953201783,1774874,17.114035531006497,1109296,-0.003339171973948396,0.001796827558216456,5081.839457519667,5057.407919764484,63.283467389650596,13.960230768469955,11.56931358963069,2.390917178839265,-0.003339171973948409,2218593,0.006028267515238106,0.004830841834945421
2026-01-26 16:24:40.765945+00:00,5127.833121174063,4851129,6153.399745408876,5336241,39997.09834515769,3880903,17.22873578053121,2425564,0.0020048769631164642,0.00182777277590123,5082.358444780566,5057.660851964487,65.97060327697395,13.980069837867632,12.05146483927808,1.9286049985895524,-0.001340989639798342,4851129,0.008090164214332063,0.004883204615526271
2026-01-27 16:24:40.765945+00:00,5133.2626794647,4965477,6159.915215357641,5462024,40039.44889982466,3972381,17.172252902251888,2482738,0.0010588406764286962,0.0017937585605563408,5082.724632555879,5057.956505795485,67.22028679028561,14.269423390205702,12.495056549463605,1.774366840742097,-0.0002835688577470087,4965477,0.0048004182384602245,0.004896864322975869
2026-01-28 16:24:40.765945+00:00,5122.632404085746,1801140,6147.158884902895,1981254,39956.53275186882,1440912,17.114957526772685,900570,-0.0020708613688288358,0.0018921433011380967,5083.012039154744,5058.255881131742,65.14405805795668,13.485511204226896,12.693147480416265,0.7923637238106309,-0.0023538429947829124,1801140,-0.0005751976761846356,0.004894208320964433
2026-01-29 16:24:40.765945+00:00,5118.569902430412,2364719,6142.283882916495,2601190,39924.84523895721,1891775,17.163659371745094,1182359,-0.0007930496148998989,0.001871842018938778,5083.33653299231,5058.50649265672,62.06893456306655,12.393579744652016,12.633233933263416,-0.2396541886114001,-0.003145025895402278,2364719,-0.00228737597723494,0.004908571407713946
2026-01-30 16:24:40.765945+00:00,5122.037397805721,5471817,6146.4448773668655,6018998,39951.891702884626,4377453,17.23232275515542,2735908,0.0006774344087130402,0.0018730065878136463,5084.153318097611,5058.794431734511,63.15215976942655,11.673449830542268,12.441277112719188,-0.7678272821769205,-0.002469722035447093,5471817,-0.00023570104793568802,0.005012831951427099
2026-01-31 16:24:40.765945+00:00,5123.343177222039,4036463,6148.0118126664465,4440109,39962.076782331904,3229170,17.272651697909676,2018231,0.00025493359671235893,0.0018698766778297714,5085.014036707745,5059.0844686138535,56.4246235215261,11.080379454344438,12.16909758104424,-1.088718126699801,-0.0022154180538561112,4036463,0.002098349107500397,0.005125347927032342
2026-02-01 16:24:40.765945+00:00,5121.117892195888,2106759,6145.341470635066,2317434,39944.71955912792,1685407,17.120947939345044,1053379,-0.0004343423716069994,0.0018781220426381648,5086.030904361039,5059.335228633587,47.74710055681524,10.311935431540405,11.797665151143473,-1.4857297196030679,-0.0026487981755314942,2106759,-0.000866995092758116,0.0052765184596519354
2026-02-02 16:24:40.765945+00:00,5120.826108637268,6458872,6144.991330364721,7104759,39942.44364737069,5167097,17.169371038938586,3229436,-5.697653613190301e-05,0.00187967146945276,5087.134101648949,5059.5580830674935,44.990725577929695,9.569087033710275,11.351949527656833,-1.782862493946558,-0.002705623792318438,6458872,-0.0015983410039359658,0.00545028204612219
2026-02-03 16:24:40.765945+00:00,5119.013567879348,2824940,6142.816281455217,3107434,39928.305829458914,2259952,17.076283314287892,1412470,-0.0003539547564137546,0.0018490368803585888,5088.363526484762,5059.734290959855,47.632512862473625,8.733443732398882,10.828248368605243,-2.0948046362063604,-0.0030586208803218616,2824940,-0.0030586208803218273,0.005658248808847244
2026-02-04 16:24:40.765945+00:00,5121.343359053334,1520038,6145.612030864001,1672041,39946.478200616,1216030,17.097458164330835,760019,0.000455125024204861,0.0018464980981738022,5089.643443991392,5059.923341756569,55.383516479494524,8.165063305280455,10.295611355940284,-2.1305480506598293,-0.0026048879110191223,1520038,0.0007367441784418283,0.005873626975642088
2026-02-05 16:24:40.765945+00:00,5137.18359184477,6120830,6164.620310213723,6732913,40070.0320163892,4896664,16.96932206514492,3060415,0.0030929839459863384,0.0019429574157169404,5091.580571841684,5060.209299577567,56.92123169280727,8.890310164202674,10.014551117592763,-1.124240953390089,0.0,6120830,0.0018234740580960196,0.006199599741207429
2026-02-06 16:24:40.765945+00:00,5111.583378126302,1582899,6133.900053751562,1741188,39870.35034938515,1266319,17.009491058423794,791449,-0.004983316881862598,0.0020857459221400366,5093.286349958128,5060.367496014711,41.78071423555609,7.315027148331865,9.474646323740583,-2.159619175408718,-0.004983316881862638,1582899,-0.004223298648854512,0.006505229900662934
2026-02-07 16:24:40.765945+00:00,5109.928755882675,4266791,6131.91450705921,4693470,39857.44429588487,3413432,16.93689715703613,2133395,-0.0003237005290194217,0.0019392622634118101,5094.515867826707,5060.599325028437,37.85470917014445,5.86547626292122,8.75281231157671,-2.8873360486554898,-0.005305404308571129,4266791,-0.0024799062671251315,0.006702080251745457
2026-02-08 16:24:40.765945+00:00,5112.4991769915405,6465422,6134.999012389849,7111964,39877.493580534014,5172337,16.821460038512683,3232711,0.0005030248427448925,0.0019293063895281656,5096.041628447503,5060.913483926536,47.10002008522262,4.867993050694167,7.9758484594002015,-3.107855408706034,-0.004805048215994339,6465422,-0.0011860198365151176,0.0069410679776553685
2026-02-09 16:24:40.765945+00:00,5116.292589925429,4389046,6139.5511079105145,4827950,39907.08220141834,3511236,16.885703850796098,2194523,0.0007419879793741924,0.0019178334893182804,5097.849094443735,5061.309614569847,42.8774387262038,4.3336218443801044,7.247403136396183,-2.913781292016078,-0.004066625524636713,4389046,-0.0011215864770440787,0.007219372584657213
2026-02-10 16:24:40.765945+00:00,5113.254386180919,4423194,6135.905263417103,4865513,39883.38421221117,3538555,16.907451857747006,2211597,-0.0005938291626425007,0.0018640309977045835,5099.211431441757,5061.737008380079,37.27573003986177,3.6232051094511917,6.522563531007185,-2.899358421555993,-0.004658039806449188,4423194,-0.001969181195195735,0.007403470982320082
2026-02-11 16:24:40.765945+00:00,5096.056243619729,3440874,6115.267492343674,3784961,39749.23870023388,2752699,16.852193945621647,1720437,-0.0033634435649573247,0.0019094379999078817,5099.628411639107,5062.054540894663,34.40190893895408,1.6533891144181325,5.548728647689375,-3.895339533271242,-0.00800581631739424,3440874,-0.004893784736795692,0.007422652292838228
2026-02-12 16:24:40.765945+00:00,5100.163618921592,2134549,6120.196342705911,2348003,39781.27622758842,1707639,16.982800042033542,1067274,0.0008059909674282828,0.0019131189744123892,5100.350151457971,5062.434404557305,39.20266393678457,0.4188978134516219,4.522762480841824,-4.103864667390202,-0.007206277965604743,2134549,-0.0040349914793677,0.007489627296016543
2026-02-13 16:24:40.765945+00:00,5118.548180903264,4363459,6142.257817083917,4799804,39924.67581104546,3490767,16.943141324092267,2181729,0.003604700428328389,0.0020823713889437903,5101.498983923999,5062.921422495265,48.258045700408005,0.9135047549525552,3.8009109356639703,-2.887406180711415,-0.0036275540105455218,4363459,-9.091340937317227e-05,0.007619624759991117
2026-02-14 16:24:40.765945+00:00,5103.613676122617,5986510,6124.336411347141,6585161,39808.18667375641,4789208,16.94603101474965,2993255,-0.0029177228098323793,0.002050346362050035,5102.264797013195,5063.264765919447,41.33006160882311,0.09925049864159519,3.060578848259495,-2.9613283496179,-0.006534692623297403,5986510,-0.003461920376686911,0.007702546261505905
2026-02-15 16:24:40.765945+00:00,5113.196507103091,1955514,6135.835808523709,2151065,39882.93275540411,1564411,16.970233225040722,977757,0.0018776560273963128,0.0020435456312114884,5102.856814273907,5063.670184984757,46.73044651677392,0.2246133048338379,2.493385739574364,-2.268772434740526,-0.004669306500892429,1955514,-0.004669306500892478,0.007738779947665142
2026-02-16 16:24:40.765945+00:00,5110.603858532422,5901901,6132.724630238907,6492091,39862.710096552895,4721520,16.91446329096915,2950950,-0.0005070504462456604,0.0020250731308308276,5103.582399070082,5064.02175410815,45.85940890660642,0.11345136325144267,2.0173988643097798,-1.903947501058337,-0.005173989373193207,5901901,-0.000191627431545216,0.007812100121773469
2026-02-17 16:24:40.765945+00:00,5110.743640234373,3575232,6132.892368281247,3932755,39863.80039382811,2860185,16.956865557375142,1787616,2.7351308342415948e-05,0.0019778989599418977,5104.345341302924,5064.417298961407,46.60419281942858,0.03621645802832063,1.621162383053488,-1.5849459250251674,-0.005146779580229509,3575232,0.00015947078533318226,0.007884034822664532
2026-02-18 16:24:40.765945+00:00,5100.748063045624,4181002,6120.897675654748,4599102,39785.83489175587,3344801,16.908854846130318,2090501,-0.0019557970214076903,0.0020156282779611847,5104.735429406809,5064.769429070106,42.04400313040161,-0.8220759238911342,1.1325147216645637,-1.9545906455556978,-0.007092510545464395,4181002,-0.0022985067653020774,0.00789098119794196
2026-02-19 16:24:40.765945+00:00,5098.101221908444,2327024,6117.721466290132,2559726,39765.189530885866,1861619,16.87180739713086,1163512,-0.0005189123447119082,0.00200681164547449,5104.9689708626365,5065.152341400412,33.1888077353623,-1.6963028560094244,0.566751206129766,-2.2630540621391906,-0.007607742498899269,2327024,-0.0035555761710746037,0.007860894752716563
2026-02-20 16:24:40.765945+00:00,5112.1214549652705,4608960,6134.545745958324,5069856,39874.54734872911,3687168,16.994445234713158,2304480,0.0027500891893978974,0.0021134201350122704,5105.544189280135,5065.6186133664305,50.257061518977665,-1.2434842500751984,0.2047041148887732,-1.4481883649639715,-0.004878575279903375,4608960,-0.0002215675438934639,0.007881678223535138
2026-02-21 16:24:40.765945+00:00,5118.845481910341,2411765,6142.614578292409,2652941,39926.994758900655,1929412,16.90079248998704,1205882,0.0013153104839751517,0.0021352785110575535,5106.265848969988,5066.072567368549,54.063083424072005,-0.33815146348206326,0.09613299921460591,-0.4342844626966692,-0.003569681637140696,2411765,0.0044719361798928325,0.00793381481748412
2026-02-22 16:24:40.765945+00:00,5137.348179601855,2865935,6164.817815522226,3152528,40071.31580089447,2292748,16.683642260203385,1432967,0.003614623210820067,0.0022845492024949924,5107.6218450802835,5066.702114433519,59.8873296135317,1.8510071049786347,0.4471078203674117,1.403899284611223,0.0,2865935,0.007290856423175951,0.00807620612433424
2026-02-23 16:24:40.765945+00:00,5150.216331477758,5108060,6180.25959777331,5618866,40171.687385526515,4086448,16.828626589754457,2554030,0.002504823777955467,0.002339244412177267,5109.268292915636,5067.3704728039065,62.58900662215304,4.571584969457035,1.2720032501853364,3.299581719271699,0.0,5108060,0.006186940018000353,0.008268158078551968
2026-02-24 16:24:40.765945+00:00,5155.511646696995,1752598,6186.613976036394,1927857,40212.990844236556,1402078,17.058066105489086,876299,0.0010281733578592078,0.0023446639737484047,5111.059444315404,5068.049619229241,65.423180910863,7.073412317013208,2.4322850635509106,4.641127253462297,0.0,1752598,0.01016886736885736,0.008486464876542366
2026-02-25 16:24:40.765945+00:00,5174.266722965469,3735907,6209.120067558562,4109497,40359.280439130656,2988725,17.02159187159865,1867953,0.0036378690523355406,0.0023812756095169902,5113.163452898357,5068.848600714675,78.22471754937901,10.449056211106836,4.035639293062095,6.4134169180447405,0.0,3735907,0.011943647340277419,0.008742587454167339
2026-02-26 16:24:40.765945+00:00,5179.5857983596525,4472838,6215.502958031583,4920121,40400.76922720529,3578270,16.84727644794283,2236419,0.0010279863174766923,0.002023527773778313,5115.47123540979,5069.742928867709,78.41350448433721,13.399027598767134,5.908316954203103,7.490710644564031,0.0,4472838,0.013497806078641927,0.009019847196136466
2026-02-27 16:24:40.765945+00:00,5188.940007832902,2160143,6226.728009399482,2376157,40473.732061096634,1728114,16.819332890085196,1080071,0.0018059763535940299,0.002024908760240072,5117.855390967992,5070.676670533145,76.9223990216893,16.303768016039612,7.987407166570405,8.316360849469207,0.0,2160143,0.01530038935682998,0.009304225747426065
2026-02-28 16:24:40.765945+00:00,5186.640571062162,2973775,6223.9686852745945,3271152,40455.796454284864,2379020,16.793572824599536,1486887,-0.0004431419070693998,0.002042437543720704,5119.972980673235,5071.621649611183,85.15231830260979,18.21033301064017,10.03199233538436,8.17834067525581,-0.0004431419070693853,2973775,0.016839198281291434,0.009533702315069004
2026-03-01 16:24:40.765945+00:00,5188.108865604561,3217507,6225.730638725473,3539257,40467.24915171558,2574005,16.77647967890753,1608753,0.0002830916317184684,0.0020447790284310314,5122.073106014884,5072.558593597891,84.05684132577441,19.613684260382797,11.948330720384046,7.665353539998751,-0.00016017572511646452,3217507,0.017655130759138382,0.009761249969489905
2026-03-02 16:24:40.765945+00:00,5181.650460492906,4818105,6217.980552591487,5299915,40416.87359184466,3854484,16.676274755134564,2409052,-0.0012448476466005998,0.0020714537635991193,5123.957293389961,5073.458402254363,81.20263405742219,19.97445780315047,13.553556136937331,6.42090166621314,-0.0014048239773425705,4818105,0.013600812527664763,0.009953543940196541
2026-03-03 16:24:40.765945+00:00,5192.683064162759,6383545,6231.219676995311,7021899,40502.92790046952,5106836,16.728435257957447,3191772,0.0021291678691897076,0.001862603001087523,5126.036053527179,5074.329506668364,82.84409992269192,20.90957972851993,15.024760855253852,5.884818873266077,0.0,6383545,0.01442465542539928,0.010189828388335043
2026-03-04 16:24:40.765945+00:00,5181.224852086004,5681225,6217.469822503204,6249347,40413.55384627083,4544980,16.775640921733196,2840612,-0.002206607246229675,0.0019914756953205775,5127.870366009494,5075.151568146989,81.88397159925506,20.489893894939087,16.1177874631909,4.372106431748186,-0.002206607246229634,5681225,0.008540723920244186,0.010387630232244094
